Title:,"Time Series, Area-Averaged of SO2 Column Amount daily 0.25 deg. [OMI (daily)"
User Start Date:,2000-01-01T00:00:00Z
User End Date:,2025-10-31T23:59:59Z
User Bounding Box:,"102,8,110,24"
Data Bounding Box:,"102.125,8.125,109.875,23.875"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2000-01-01T00:00:00Z&endtime=2025-10-31T23:59:59Z&bbox=102,8,110,24&data=OMSO2e_003_ColumnAmountSO2&dataKeyword=so2&portal=GIOVANNI&format=json"
Fill Value (mean_OMSO2e_003_ColumnAmountSO2):, -1.267651e+30

time, mean_OMSO2e_003_ColumnAmountSO2
2004-10-01,-0.0100908866
2004-10-02,0.0933194533
2004-10-03,0.16220592
2004-10-04,0.105994783
2004-10-05,0.138656199
2004-10-06,0.17319721
2004-10-07,0.111123338
2004-10-08,0.122735277
2004-10-09,0.188810572
2004-10-10,0.0631709844
2004-10-11,0.1646467
2004-10-12,0.0684665963
2004-10-13,0.069744505
2004-10-14,0.0231890697
2004-10-15,0.0182402041
2004-10-16,0.0244713798
2004-10-17,-1.267651e+30
2004-10-18,0.0712836087
2004-10-19,0.0587671474
2004-10-20,0.0844408944
2004-10-21,0.0536803231
2004-10-22,0.0190501586
2004-10-23,0.0485426188
2004-10-24,0.0149234077
2004-10-25,0.0748776793
2004-10-26,0.0525282137
2004-10-27,0.0524289533
2004-10-28,0.0489518084
2004-10-29,0.0241199695
2004-10-30,0.0549474359
2004-10-31,0.0172449164
2004-11-01,0.0232553221
2004-11-02,0.092605181
2004-11-03,0.0393402427
2004-11-04,0.025166478
2004-11-05,0.0192433354
2004-11-06,0.0531839356
2004-11-07,0.00189055351
2004-11-08,0.0243395977
2004-11-09,0.0730333477
2004-11-10,0.0249997471
2004-11-11,0.0493603013
2004-11-12,0.0464345627
2004-11-13,0.0845356658
2004-11-14,0.0601016954
2004-11-15,0.0530628674
2004-11-16,0.0542752706
2004-11-17,0.0126048634
2004-11-18,-1.267651e+30
2004-12-02,0.10958159
2004-12-03,0.00335864211
2004-12-04,-0.011015729
2004-12-05,0.00341568328
2004-12-06,-0.000699041004
2004-12-07,0.0926588997
2004-12-08,0.0428564772
2004-12-09,0.0539010912
2004-12-10,-0.000415849878
2004-12-11,0.0528436825
2004-12-12,0.0265869331
2004-12-13,0.0876661912
2004-12-14,0.00238972134
2004-12-15,0.0240978263
2004-12-16,0.0596041307
2004-12-17,-0.00722434092
2004-12-18,0.00788178854
2004-12-19,-0.0453921519
2004-12-20,-1.267651e+30
2004-12-21,-0.00115513091
2004-12-22,-0.000155811649
2004-12-23,0.0325145051
2004-12-24,0.0454346165
2004-12-25,-0.00729514984
2004-12-26,0.0337710008
2004-12-27,0.0306244623
2004-12-28,0.0468944237
2004-12-29,0.0156324916
2004-12-30,0.0225314144
2004-12-31,0.0355731063
2005-01-01,0.0301739406
2005-01-02,0.0406486653
2005-01-03,0.00788316038
2005-01-04,0.0388488434
2005-01-05,0.0473305844
2005-01-06,-0.00455408078
2005-01-07,0.0499559604
2005-01-08,0.0308327414
2005-01-09,0.0376696773
2005-01-10,0.0421598069
2005-01-11,0.0596881136
2005-01-12,0.0614186525
2005-01-13,0.0442600884
2005-01-14,0.0538458303
2005-01-15,0.0249701384
2005-01-16,0.0509901494
2005-01-17,0.0191640984
2005-01-18,0.0296312012
2005-01-19,0.0217453782
2005-01-20,0.0514338128
2005-01-21,-1.267651e+30
2005-01-22,0.0336684883
2005-01-23,0.0301565211
2005-01-24,0.0427416191
2005-01-25,0.012782461
2005-01-26,0.00145281851
2005-01-27,0.00925192889
2005-01-28,0.0399641134
2005-01-29,0.068865031
2005-01-30,0.0123761296
2005-01-31,0.00932686962
2005-02-01,-0.00759122055
2005-02-02,0.0181994829
2005-02-03,-0.0145454044
2005-02-04,-0.00587146264
2005-02-05,0.0265795439
2005-02-06,0.00938104466
2005-02-07,0.0265170205
2005-02-08,0.00349091063
2005-02-09,0.0143617708
2005-02-10,0.0571552776
2005-02-11,0.0320878588
2005-02-12,0.0411124714
2005-02-13,0.0479859859
2005-02-14,0.00676908251
2005-02-15,-0.00594615564
2005-02-16,0.0220087115
2005-02-17,0.0234588403
2005-02-18,0.0292018019
2005-02-19,0.0351398438
2005-02-20,0.0352739803
2005-02-21,0.020361349
2005-02-22,-1.267651e+30
2005-02-23,0.0177481584
2005-02-24,0.0132332975
2005-02-25,0.0161891915
2005-02-26,0.00950186513
2005-02-27,0.0407715216
2005-02-28,0.0265079178
2005-03-01,0.0257363059
2005-03-02,0.0156105338
2005-03-03,-0.0535071902
2005-03-04,0.0127435792
2005-03-05,0.0315720737
2005-03-06,0.0322517082
2005-03-07,0.0350217074
2005-03-08,0.0179761071
2005-03-09,0.0219995752
2005-03-10,-0.000257471111
2005-03-11,0.00817458518
2005-03-12,0.0236805696
2005-03-13,0.0346585885
2005-03-14,0.0350192748
2005-03-15,0.00632500928
2005-03-16,0.0114975134
2005-03-17,0.000917814439
2005-03-18,0.00854228996
2005-03-19,-0.0101928907
2005-03-20,-0.00483849319
2005-03-21,0.0343900584
2005-03-22,0.0246224497
2005-03-23,0.0170740187
2005-03-24,0.0182533376
2005-03-25,0.0186806694
2005-03-26,-1.267651e+30
2005-03-27,-0.00929881074
2005-03-28,0.00520459283
2005-03-29,0.022550514
2005-03-30,0.0347555429
2005-03-31,0.0311702751
2005-04-01,0.00806260295
2005-04-02,0.0152734127
2005-04-03,0.00108499429
2005-04-04,-0.00752361817
2005-04-05,-0.000395019015
2005-04-06,0.0259515867
2005-04-07,0.00781133305
2005-04-08,0.0209677424
2005-04-09,-0.00340080564
2005-04-10,0.0168139227
2005-04-11,0.26118198
2005-04-12,0.0950317979
2005-04-13,0.0269643962
2005-04-14,0.0377851687
2005-04-15,0.0750259385
2005-04-16,-0.00569301937
2005-04-17,0.0238807444
2005-04-18,-0.00782187283
2005-04-19,0.0273895636
2005-04-20,0.0251330193
2005-04-21,0.00525440043
2005-04-22,0.0510469079
2005-04-23,0.00209462293
2005-04-24,0.0274958946
2005-04-25,-0.00699421344
2005-04-26,0.0236585401
2005-04-27,-1.267651e+30
2005-04-28,0.0183334593
2005-04-29,0.0149426358
2005-04-30,-0.00651869224
2005-05-01,-0.00315346918
2005-05-02,0.00761991553
2005-05-03,0.0274109058
2005-05-04,0.00517247012
2005-05-05,0.0309614409
2005-05-06,0.0139674433
2005-05-07,-0.00682506291
2005-05-08,0.00349578122
2005-05-09,-0.0342633165
2005-05-10,-0.00877419114
2005-05-11,-0.00114944798
2005-05-12,0.00730102975
2005-05-13,0.00945704989
2005-05-14,0.00209771004
2005-05-15,-0.00605923356
2005-05-16,-0.00166805391
2005-05-17,-0.0009394511
2005-05-18,0.0120765278
2005-05-19,0.0284487382
2005-05-20,0.0134063438
2005-05-21,0.0137104262
2005-05-22,-0.0209990777
2005-05-23,0.0188082419
2005-05-24,0.0081559103
2005-05-25,0.0137607735
2005-05-26,0.0253552906
2005-05-27,0.00960271433
2005-05-28,0.030109508
2005-05-29,-1.267651e+30
2005-05-30,0.0181482919
2005-05-31,0.00360025046
2005-06-01,0.00846580788
2005-06-02,0.0947301388
2005-06-03,0.0194475818
2005-06-04,0.0387121253
2005-06-05,0.0205639452
2005-06-06,0.00755533762
2005-06-07,-0.121461354
2005-06-08,0.00994428806
2005-06-09,0.0849912316
2005-06-10,0.00100824237
2005-06-11,0.0192017742
2005-06-12,-0.00582521642
2005-06-13,0.00701585459
2005-06-14,0.00278145331
2005-06-15,-0.00382692809
2005-06-16,0.0197834764
2005-06-17,0.00766672613
2005-06-18,0.0118106883
2005-06-19,0.0224901475
2005-06-20,0.0172235332
2005-06-21,-0.0032772983
2005-06-22,-0.000760783674
2005-06-23,-0.0182040446
2005-06-24,0.0193152986
2005-06-25,0.0305022392
2005-06-26,-0.0083037708
2005-06-27,-0.0319092423
2005-06-28,-0.0108442698
2005-06-29,0.0350491367
2005-06-30,-1.267651e+30
2005-07-01,0.0146955922
2005-07-02,0.0151456203
2005-07-03,0.0172312483
2005-07-04,0.0163775049
2005-07-05,0.00731810136
2005-07-06,0.0188931432
2005-07-07,0.0183159839
2005-07-08,0.0118824169
2005-07-09,0.00928844884
2005-07-10,0.0193813499
2005-07-11,0.047281161
2005-07-12,0.0339873955
2005-07-13,0.00695779687
2005-07-14,0.0252849422
2005-07-15,0.0113474326
2005-07-16,-0.000859798514
2005-07-17,0.00566755189
2005-07-18,-0.00861183926
2005-07-19,0.00102824438
2005-07-20,0.0400465354
2005-07-21,0.0192749836
2005-07-22,0.0200356096
2005-07-23,-0.234986886
2005-07-24,0.0298663266
2005-07-25,-0.00724725937
2005-07-26,0.0114534441
2005-07-27,0.0111635048
2005-07-28,0.0170608256
2005-07-29,0.0120214541
2005-07-30,-0.0057448647
2005-07-31,-1.267651e+30
2005-08-01,-1.267651e+30
2005-08-02,0.0186241753
2005-08-03,0.0113952337
2005-08-04,-0.00921651162
2005-08-05,0.00149769697
2005-08-06,-0.0119730122
2005-08-07,0.0446008369
2005-08-08,-0.000679152261
2005-08-09,0.00618962804
2005-08-10,0.0024339743
2005-08-11,-0.0236837659
2005-08-12,0.00125841307
2005-08-13,-0.00561869238
2005-08-14,0.00804375671
2005-08-15,0.029057717
2005-08-16,0.0232594199
2005-08-17,-0.00872624293
2005-08-18,0.0107040601
2005-08-19,-0.0172139667
2005-08-20,-0.000627207861
2005-08-21,0.0179589335
2005-08-22,0.014079649
2005-08-23,0.0559516102
2005-08-24,0.0468835533
2005-08-25,0.0400929712
2005-08-26,0.0373269096
2005-08-27,0.0110256569
2005-08-28,-0.0348237902
2005-08-29,-0.00913937204
2005-08-30,0.057318829
2005-08-31,0.032791853
2005-09-01,0.0409816988
2005-09-02,-1.267651e+30
2005-09-03,0.0196608938
2005-09-04,0.0442591608
2005-09-05,-0.00530916499
2005-09-06,0.0125171198
2005-09-07,0.0144297872
2005-09-08,-0.0140491473
2005-09-09,-0.0357957855
2005-09-10,0.0081450697
2005-09-11,0.0178615469
2005-09-12,0.174390092
2005-09-13,0.166318715
2005-09-14,0.0272618942
2005-09-15,0.0153957345
2005-09-16,0.0382017232
2005-09-17,0.0512772016
2005-09-18,-0.00266125216
2005-09-19,0.0175521336
2005-09-20,0.0405195802
2005-09-21,0.0336146615
2005-09-22,0.0183297712
2005-09-23,0.0360450447
2005-09-24,0.0296816062
2005-09-25,0.00173831487
2005-09-26,0.0151264528
2005-09-27,-0.00585419126
2005-09-28,0.0308460109
2005-09-29,-0.00278942892
2005-09-30,0.028347563
2005-10-01,0.00514024217
2005-10-02,0.0251344778
2005-10-03,0.0439827964
2005-10-04,-1.267651e+30
2005-10-05,0.0888711438
2005-10-06,-0.00124704977
2005-10-07,0.0264012814
2005-10-08,0.129078209
2005-10-09,0.130127266
2005-10-10,0.059274625
2005-10-11,0.0975287557
2005-10-12,-0.00487763155
2005-10-13,0.014732942
2005-10-14,0.0557817221
2005-10-15,0.0717652291
2005-10-16,0.0129796211
2005-10-17,-0.000453104818
2005-10-18,0.00845212117
2005-10-19,0.0162500329
2005-10-20,-0.0112728458
2005-10-21,0.0692310855
2005-10-22,0.0733794272
2005-10-23,0.0972886011
2005-10-24,0.012133874
2005-10-25,-0.0178414118
2005-10-26,0.0168315377
2005-10-27,0.0131441932
2005-10-28,0.0325245447
2005-10-29,-0.0203931872
2005-10-30,0.0585667677
2005-10-31,0.106790222
2005-11-01,0.0374399386
2005-11-02,0.0248630643
2005-11-03,0.0408912189
2005-11-04,0.0104353186
2005-11-05,-1.267651e+30
2005-11-06,0.0302328505
2005-11-07,0.0174785666
2005-11-08,0.047067482
2005-11-09,0.038415093
2005-11-10,0.013098673
2005-11-11,0.0518710054
2005-11-12,0.0621023662
2005-11-13,0.0284922794
2005-11-14,0.0302940141
2005-11-15,0.00915042404
2005-11-16,0.0120485276
2005-11-17,0.0552677549
2005-11-18,-0.0236111507
2005-11-19,0.00751716318
2005-11-20,0.0447853133
2005-11-21,0.0600852668
2005-11-22,0.0506638177
2005-11-23,-0.000145123689
2005-11-24,0.0371604748
2005-11-25,-0.0191311538
2005-11-26,0.0154420603
2005-11-27,-0.00175175746
2005-11-28,-0.00621359376
2005-11-29,-0.00704494631
2005-11-30,-0.011859322
2005-12-01,-0.0165799707
2005-12-02,-0.016832104
2005-12-03,0.0140207037
2005-12-04,0.0618505292
2005-12-05,-0.0171185099
2005-12-06,0.0362456366
2005-12-07,-1.267651e+30
2005-12-08,0.0440849662
2005-12-09,0.0341207795
2005-12-10,-0.006541593
2005-12-11,0.0473431647
2005-12-12,0.107438534
2005-12-13,0.0721210837
2005-12-14,0.0472550578
2005-12-15,0.0761818364
2005-12-16,0.283535033
2005-12-17,0.0440933816
2005-12-18,0.113159858
2005-12-19,0.027076792
2005-12-20,0.0673118681
2005-12-21,0.714147866
2005-12-22,0.0264085606
2005-12-23,0.0884786621
2005-12-24,0.0419324599
2005-12-25,0.0364749357
2005-12-26,0.0246609207
2005-12-27,0.0512750782
2005-12-28,0.0361573696
2005-12-29,0.00991174113
2005-12-30,0.0405693911
2005-12-31,0.0290798433
2006-01-01,0.0362910181
2006-01-02,0.0175485834
2006-01-03,0.0532698408
2006-01-04,0.00660596741
2006-01-05,0.0435402393
2006-01-06,-0.0166358519
2006-01-07,0.035260804
2006-01-08,-1.267651e+30
2006-01-09,0.0415514447
2006-01-10,0.100013144
2006-01-11,0.0393288359
2006-01-12,0.00371217914
2006-01-13,0.018798491
2006-01-14,0.0491694659
2006-01-15,0.00529155135
2006-01-16,0.0558147803
2006-01-17,0.0233525187
2006-01-18,0.0952587947
2006-01-19,0.0647149608
2006-01-20,0.0484267622
2006-01-21,0.0212755874
2006-01-22,0.0473541692
2006-01-23,0.0395189673
2006-01-24,0.0228265245
2006-01-25,0.0902799368
2006-01-26,0.0957103074
2006-01-27,0.0785298795
2006-01-28,-0.00777005916
2006-01-29,-0.0111218244
2006-01-30,0.00954942964
2006-01-31,0.0352269523
2006-02-01,0.0120414263
2006-02-02,0.0158834066
2006-02-03,0.0304928739
2006-02-04,0.029626105
2006-02-05,0.0305543542
2006-02-06,0.0233234633
2006-02-07,0.0363728739
2006-02-08,0.0140745249
2006-02-09,-1.267651e+30
2006-02-10,0.0334774554
